"(8.91, 4.54)","(4.92, 4.29)",6,6,10020,1608,167697,8412,13,13,63
"(8.29, 4.03)","(4.92, 4.29)",16,6,10618,1607,163337,9011,13,13,43
"(7.68, 3.53)","(4.92, 4.29)",13,6,10438,50000000,0,0,13,13,23
"(7.06, 3.02)","(5.88, 8.09)",16,6,13794,15000000,0,0,13,13,11
"(8.91, 4.54)","(4.92, 4.29)",6,6,10020,1608,167697,8412,13,13,63
"(8.29, 4.03)","(5.04, 4.76)",16,6,11008,1724,166280,9284,13,13,44
"(8.29, 4.03)","(5.4, 6.19)",9,6,11790,16002729,90153,4467,13,13,47
"(7.98, 3.78)","(4.92, 4.29)",6,6,10020,23000000,0,0,13,13,33
"(7.68, 3.53)","(5.88, 8.09)",22,12,14522,50000000,0,0,13,13,31
"(5.28, 5.71)","(7.37, 3.27)",3,6,11026,16002787,92081,4562,13,13,86
"(7.68, 3.53)","(5.16, 5.24)",6,6,10814,1848,168370,8966,13,13,25
"(5.88, 8.09)","(8.91, 4.54)",3,6,13024,50000000,0,0,13,13,141
"(5.04, 4.76)","(8.6, 4.29)",3,6,10229,2830,127414,7399,13,13,124
"(5.04, 4.76)","(8.91, 4.54)",3,6,10230,2831,127414,7399,13,13,134
"(5.04, 4.76)","(8.29, 4.03)",3,6,10229,2830,127414,7399,13,13,114
"(5.4, 6.19)","(7.98, 3.78)",27,29,14252,19000000,0,0,13,13,107
"(7.37, 3.27)","(5.88, 8.09)",17,6,13864,50000000,0,0,13,13,21
"(7.06, 3.02)","(5.64, 7.14)",2,6,12158,16001408,46522,2305,13,13,9
"(7.06, 3.02)","(5.04, 4.76)",5,6,10340,1720,159878,8620,13,13,4
"(5.64, 7.14)","(7.06, 3.02)",20,29,14623,16001408,46522,2305,13,13,79
"(7.37, 3.27)","(5.16, 5.24)",6,6,10816,1826,164496,8990,13,13,15
"(5.64, 7.14)","(8.91, 4.54)",10,16,13248,16001408,46522,2305,13,13,139
"(8.6, 4.29)","(5.64, 7.14)",33,24,15108,50000000,0,0,13,13,59
"(5.04, 4.76)","(8.6, 4.29)",3,6,10229,2830,127414,7399,13,13,124
"(8.91, 4.54)","(5.64, 7.14)",14,8,13008,16001408,46522,2305,13,13,69
"(7.98, 3.78)","(4.92, 4.29)",2,6,9780,15004449,147003,6876,13,13,33
"(5.04, 4.76)","(8.91, 4.54)",3,6,10230,2831,127414,7399,13,13,134
"(5.52, 6.66)","(7.68, 3.53)",13,42,14581,16001451,47931,2375,13,13,98
"(4.8, 3.81)","(8.29, 4.03)",5,50,12193,50000000,0,0,13,13,112
"(5.04, 4.76)","(8.29, 4.03)",3,6,10229,2830,127414,7399,13,13,114
"(8.91, 4.54)","(5.52, 6.66)",3,8,11942,16001451,47931,2375,13,13,68
"(5.88, 8.09)","(7.68, 3.53)",45,42,17703,15000000,0,0,13,13,101
"(7.68, 3.53)","(4.92, 4.29)",33,6,11638,50000000,0,0,13,13,23
"(7.98, 3.78)","(5.04, 4.76)",10,3,10470,22000000,0,0,13,13,34
"(5.28, 5.71)","(8.29, 4.03)",5,15,11685,16002787,92081,4562,13,13,116
"(8.91, 4.54)","(5.28, 5.71)",6,2,10966,20000000,0,0,13,13,66
"(8.91, 4.54)","(5.64, 7.14)",34,44,16368,16001408,46522,2305,13,13,69
"(5.64, 7.14)","(7.37, 3.27)",25,43,15768,16001408,46522,2305,13,13,89
"(8.6, 4.29)","(5.16, 5.24)",45,41,15256,16002812,92919,4603,13,13,55
"(7.37, 3.27)","(5.4, 6.19)",31,22,14072,16002729,90153,4467,13,13,17
"(5.4, 6.19)","(7.37, 3.27)",34,37,15152,50000000,0,0,13,13,87
"(5.88, 8.09)","(8.29, 4.03)",8,45,15663,15000000,0,0,13,13,121
"(7.68, 3.53)","(5.76, 7.62)",2,33,14184,50000000,0,0,13,13,30
"(4.92, 4.29)","(7.06, 3.02)",7,29,11455,15003229,106719,5700,13,13,73
"(5.04, 4.76)","(7.37, 3.27)",3,6,10230,2831,127414,7399,13,13,84
"(5.88, 8.09)","(7.06, 3.02)",11,14,13979,15000000,0,0,13,13,81
"(5.88, 8.09)","(8.6, 4.29)",20,45,16384,50000000,0,0,13,13,131
"(5.76, 7.62)","(8.91, 4.54)",14,20,14126,16000000,0,0,13,13,140
"(4.92, 4.29)","(8.91, 4.54)",2,10,10020,15003229,106719,5700,13,13,133
"(7.06, 3.02)","(5.76, 7.62)",44,6,15076,16000000,0,0,13,13,10
"(5.16, 5.24)","(7.98, 3.78)",13,17,11896,15004342,143483,6720,13,13,105
"(5.52, 6.66)","(8.29, 4.03)",34,50,16321,16001451,47931,2375,13,13,118
"(5.28, 5.71)","(7.06, 3.02)",29,6,12581,20000000,0,0,13,13,76
"(5.04, 4.76)","(8.91, 4.54)",3,6,10230,2831,127414,7399,13,13,134
"(5.28, 5.71)","(8.29, 4.03)",12,47,14025,15004361,144077,6751,13,13,116
"(4.8, 3.81)","(8.29, 4.03)",6,39,11593,24000000,0,0,13,13,112
"(7.68, 3.53)","(5.64, 7.14)",2,11,12466,16001408,46522,2305,13,13,29
"(7.68, 3.53)","(5.16, 5.24)",14,6,11294,1848,170014,9446,13,13,25
"(7.68, 3.53)","(4.92, 4.29)",13,6,10438,50000000,0,0,13,13,23
"(4.92, 4.29)","(7.98, 3.78)",25,6,11160,15003229,106719,5700,13,13,103
"(5.52, 6.66)","(7.06, 3.02)",32,26,14757,16001451,47931,2375,13,13,78
"(5.52, 6.66)","(7.98, 3.78)",41,27,15362,16001451,47931,2375,13,13,108
