"(7.68, 3.53)","(5.16, 5.24)",6,6,10814,1848,168370,8966,13,13,25
"(7.68, 3.53)","(5.16, 5.24)",6,6,10814,1848,168370,8966,13,13,25
"(8.6, 4.29)","(5.4, 6.19)",6,6,11612,50000000,0,0,13,13,57
"(7.98, 3.78)","(5.88, 8.09)",6,6,13204,15000000,0,0,13,13,41
"(7.68, 3.53)","(5.4, 6.19)",16,6,12210,16002693,88958,4408,13,13,27
"(7.68, 3.53)","(5.88, 8.09)",6,6,13202,50000000,0,0,13,13,31
"(7.37, 3.27)","(4.8, 3.81)",3,6,9434,15004556,150546,7034,13,13,12
"(5.04, 4.76)","(8.6, 4.29)",3,6,10229,2830,127414,7399,13,13,124
"(5.4, 6.19)","(8.6, 4.29)",11,6,11912,19000000,0,0,13,13,127
"(5.04, 4.76)","(8.6, 4.29)",3,6,10229,2830,127414,7399,13,13,124
"(5.04, 4.76)","(8.6, 4.29)",3,6,10229,2830,127414,7399,13,13,124
"(5.04, 4.76)","(8.29, 4.03)",3,6,10229,2830,127414,7399,13,13,114
"(5.04, 4.76)","(8.29, 4.03)",3,6,10229,2830,127414,7399,13,13,114
"(8.91, 4.54)","(4.92, 4.29)",6,6,10020,50000000,0,0,13,13,63
"(5.16, 5.24)","(8.91, 4.54)",16,6,11416,15004342,143483,6720,13,13,135
"(5.88, 8.09)","(8.91, 4.54)",19,6,13984,50000000,0,0,13,13,141
"(8.29, 4.03)","(4.8, 3.81)",3,6,9432,15004556,150546,7034,13,13,42
"(5.04, 4.76)","(8.91, 4.54)",3,6,10230,2831,127414,7399,13,13,134
"(5.16, 5.24)","(8.29, 4.03)",3,6,10635,16002856,94352,4675,13,13,115
"(5.88, 8.09)","(8.91, 4.54)",16,45,16144,50000000,0,0,13,13,141
"(7.37, 3.27)","(5.76, 7.62)",3,6,12626,16000000,0,0,13,13,20
"(5.88, 8.09)","(8.29, 4.03)",3,6,13023,50000000,0,0,13,13,121
"(5.88, 8.09)","(7.68, 3.53)",27,30,15903,15000000,0,0,13,13,101
"(5.28, 5.71)","(8.29, 4.03)",3,6,11025,16002787,92081,4562,13,13,116
"(5.16, 5.24)","(8.29, 4.03)",3,5,10575,16002856,94352,4675,13,13,115
"(5.76, 7.62)","(8.6, 4.29)",3,6,12626,50000000,0,0,13,13,130
"(5.4, 6.19)","(7.98, 3.78)",17,17,12932,19000000,0,0,13,13,107
"(5.88, 8.09)","(8.91, 4.54)",16,16,14404,50000000,0,0,13,13,141
"(7.98, 3.78)","(5.52, 6.66)",12,6,12362,16001451,47931,2375,13,13,38
"(5.16, 5.24)","(7.98, 3.78)",13,17,11896,15004342,143483,6720,13,13,105
"(5.04, 4.76)","(8.6, 4.29)",3,6,10229,2830,127414,7399,13,13,124
"(7.68, 3.53)","(4.8, 3.81)",6,6,9612,15004556,150546,7034,13,13,22
"(7.98, 3.78)","(4.8, 3.81)",2,6,9372,15004607,152228,7860,13,13,32
"(7.68, 3.53)","(5.16, 5.24)",6,6,10814,1848,168370,8966,13,13,25
"(5.04, 4.76)","(8.91, 4.54)",3,6,10230,2831,127414,7399,13,13,134
"(4.92, 4.29)","(8.91, 4.54)",2,2,9540,15003229,106719,5700,13,13,133
"(8.91, 4.54)","(5.64, 7.14)",6,8,12528,16001408,46522,2305,13,13,69
"(5.4, 6.19)","(7.06, 3.02)",16,24,13287,50000000,0,0,13,13,77
"(5.64, 7.14)","(8.91, 4.54)",2,16,12768,16001408,46522,2305,13,13,139
"(5.04, 4.76)","(8.91, 4.54)",3,6,10230,2831,127414,7399,13,13,134
"(8.91, 4.54)","(5.64, 7.14)",42,44,16848,16001408,46522,2305,13,13,69
"(7.37, 3.27)","(5.88, 8.09)",3,6,13024,15000000,0,0,13,13,21
"(5.64, 7.14)","(8.29, 4.03)",3,6,12227,16001408,46522,2305,13,13,119
"(4.92, 4.29)","(7.98, 3.78)",3,6,9840,15003229,106719,5700,13,13,103
"(5.04, 4.76)","(8.29, 4.03)",3,6,10229,2830,127414,7399,13,13,114
"(5.64, 7.14)","(7.68, 3.53)",25,43,15767,16001408,46522,2305,13,13,99
"(5.4, 6.19)","(7.98, 3.78)",16,46,14612,50000000,0,0,13,13,107
"(5.52, 6.66)","(8.91, 4.54)",10,16,12842,16001451,47931,2375,13,13,138
"(5.88, 8.09)","(8.91, 4.54)",3,6,13024,50000000,0,0,13,13,141
"(8.91, 4.54)","(5.64, 7.14)",2,6,12168,16001408,46522,2305,13,13,69
"(7.06, 3.02)","(5.64, 7.14)",3,2,11978,16001408,46522,2305,13,13,9
"(5.28, 5.71)","(7.06, 3.02)",34,44,15161,20000000,0,0,13,13,76
"(8.91, 4.54)","(4.92, 4.29)",6,6,10020,50000000,0,0,13,13,63
"(7.68, 3.53)","(4.8, 3.81)",3,6,9432,15004556,150546,7034,13,13,22
"(8.91, 4.54)","(5.64, 7.14)",30,8,13968,16001408,46522,2305,13,13,69
"(4.92, 4.29)","(8.6, 4.29)",3,13,10259,15003229,106719,5700,13,13,123
"(7.98, 3.78)","(4.92, 4.29)",13,6,10440,1608,161631,8832,13,13,33
"(5.16, 5.24)","(7.06, 3.02)",16,38,13331,15004342,143483,6720,13,13,75
"(5.88, 8.09)","(8.29, 4.03)",11,13,13923,15000000,0,0,13,13,121
"(7.06, 3.02)","(5.76, 7.62)",3,6,12616,50000000,0,0,13,13,10
"(5.4, 6.19)","(8.29, 4.03)",13,17,12691,50000000,0,0,13,13,117
"(7.37, 3.27)","(5.16, 5.24)",10,6,11056,1849,165743,9207,13,13,15
