"(5.77, 5.83)","(5.35, 6.1)",5,5,5326,141,82580,5185,10,10,7,5
"(5.56, 5.89)","(5.35, 6.1)",5,5,5326,141,82580,5185,10,10,6,5
"(5.77, 5.83)","(5.35, 6.26)",5,5,5496,144,86429,5352,10,10,9,5
"(5.35, 6.1)","(5.77, 5.83)",5,5,5321,562,81152,4759,10,10,3,5
"(5.56, 5.89)","(5.35, 6.1)",5,5,5326,8002624,86983,5321,10,10,6,5
"(5.77, 5.83)","(5.35, 6.1)",5,5,5326,8002624,86983,5321,10,10,7,5
"(5.77, 5.83)","(5.35, 6.26)",5,5,5496,9002591,85852,5337,10,10,9,5
"(5.35, 6.1)","(5.56, 5.89)",5,5,5321,50000000,0,0,10,10,2,5
"(5.35, 6.1)","(5.77, 5.83)",5,5,5321,50000000,0,0,10,10,3,5
"(5.35, 6.1)","(5.77, 5.83)",5,5,5321,50000000,0,0,10,10,3,5
"(5.35, 6.26)","(5.56, 5.89)",5,5,5490,50000000,0,0,10,10,4,5
"(5.35, 6.26)","(5.56, 5.89)",5,5,5490,50000000,0,0,10,10,4,5
"(5.35, 6.1)","(5.77, 5.83)",5,5,12870,6521,61633,6349,10,10,3,3
"(5.56, 5.89)","(5.35, 6.1)",21,4,13538,7473,62322,6065,10,10,6,3
"(5.35, 6.26)","(5.77, 5.83)",31,28,15979,5007473,61995,8506,10,10,5,3
"(5.35, 6.1)","(5.56, 5.89)",5,5,12638,6312,62319,6326,10,10,2,3
"(5.56, 5.89)","(5.35, 6.26)",19,23,14726,5007473,62323,7253,10,10,8,3
"(5.35, 6.1)","(5.77, 5.83)",36,4,14670,5007215,62536,7455,10,10,3,3
"(5.35, 6.26)","(5.77, 5.83)",5,5,5491,50000000,0,0,10,10,5,5
"(5.77, 5.83)","(5.35, 6.1)",7,34,14730,5007473,62538,7257,10,10,7,3
"(5.35, 6.1)","(5.56, 5.89)",13,12,13538,7234,62536,6304,10,10,2,3
"(5.35, 6.26)","(5.77, 5.83)",31,24,15739,5007473,61995,8266,10,10,5,3
"(5.77, 5.83)","(5.35, 6.26)",8,30,14719,5007473,61972,7246,10,10,9,3
"(5.35, 6.26)","(5.77, 5.83)",24,15,14779,5007473,61995,7306,10,10,5,3
"(5.56, 5.89)","(5.35, 6.1)",39,17,15398,5007473,62318,7925,10,10,6,3
"(5.77, 5.83)","(5.35, 6.26)",37,8,15139,5007473,61632,7666,10,10,9,3
"(5.35, 6.1)","(5.77, 5.83)",5,5,5321,50000000,0,0,10,10,3,5
"(5.56, 5.89)","(5.35, 6.1)",5,5,5326,8002624,86983,5321,10,10,6,5
"(5.56, 5.89)","(5.35, 6.26)",40,42,17126,5007473,62323,9653,10,10,8,3
"(5.35, 6.1)","(5.56, 5.89)",47,18,15938,5007473,62536,8465,10,10,2,3
"(5.56, 5.89)","(5.35, 6.1)",45,46,17498,5007473,62322,10025,10,10,6,3
"(5.35, 6.1)","(5.56, 5.89)",12,45,15458,5007473,62319,7985,10,10,2,3
"(5.56, 5.89)","(5.35, 6.1)",28,40,16118,5007473,62318,8645,10,10,6,3
"(5.56, 5.89)","(5.35, 6.1)",45,5,15038,5007473,62318,7565,10,10,6,3
"(5.56, 5.89)","(5.35, 6.1)",23,40,15818,5007473,62323,8345,10,10,6,3
"(5.56, 5.89)","(5.35, 6.26)",4,8,12926,6654,61995,6272,10,10,8,3
"(5.35, 6.1)","(5.77, 5.83)",28,5,5321,562,81152,4759,10,10,3,5
"(5.56, 5.89)","(5.35, 6.1)",5,40,14738,5007473,62545,7265,10,10,6,3
"(5.35, 6.26)","(5.56, 5.89)",41,37,7057,2687,88471,4370,10,10,4,4
"(5.77, 5.83)","(5.35, 6.26)",45,26,16699,5007473,61632,9226,10,10,9,3
"(5.77, 5.83)","(5.35, 6.1)",5,5,5326,8002624,86983,5321,10,10,7,5
"(5.35, 6.26)","(5.77, 5.83)",21,5,13999,5006520,61633,7479,10,10,5,3
"(5.56, 5.89)","(5.35, 6.26)",5,5,5494,8002632,87255,3814,10,10,8,5
"(5.56, 5.89)","(5.35, 6.26)",5,5,5494,8002632,87255,3814,10,10,8,5
"(5.56, 5.89)","(5.35, 6.26)",5,5,5494,8002632,87255,3814,10,10,8,5
"(5.56, 5.89)","(5.35, 6.26)",7,18,4157,8002675,88795,3670,10,10,8,4
"(5.77, 5.83)","(5.35, 6.26)",37,8,12865,50000000,0,0,10,10,9,2
"(5.77, 5.83)","(5.35, 6.26)",5,5,5496,9002591,85852,5337,10,10,9,5
"(5.35, 6.1)","(5.56, 5.89)",7,21,4057,8002710,89917,3559,10,10,2,4
"(5.56, 5.89)","(5.35, 6.1)",34,16,15038,5007473,62318,7565,10,10,6,3
"(5.35, 6.1)","(5.56, 5.89)",47,27,16478,5007473,62536,9005,10,10,2,3
"(5.35, 6.1)","(5.77, 5.83)",40,42,7413,6003109,103071,4854,10,10,3,4
"(5.56, 5.89)","(5.35, 6.1)",36,4,14438,5007473,62318,6965,10,10,6,3
"(5.56, 5.89)","(5.35, 6.26)",39,17,15566,5007473,62323,8093,10,10,8,3
"(5.35, 6.1)","(5.56, 5.89)",10,5,5621,50000000,0,0,10,10,2,5
"(5.35, 6.1)","(5.77, 5.83)",5,5,12870,6521,61633,6349,10,10,3,3
"(5.56, 5.89)","(5.35, 6.26)",46,26,16526,5007473,62323,9053,10,10,8,3
"(5.35, 6.26)","(5.56, 5.89)",39,18,15626,5007473,61970,8153,10,10,4,3
"(5.56, 5.89)","(5.35, 6.1)",21,5,13598,7473,62322,6125,10,10,6,3
