"[(7.06, 3.02), (4.8, 3.81)]",8,42,11884,4889,161778,8474,13,13,2,5,2
"[(4.92, 4.29), (8.29, 4.03)]",35,8,11879,5449,180223,8726,13,13,113,5,2
"[(5.04, 4.76), (8.91, 4.54)]",40,11,12750,5450,180214,8999,13,13,134,5,2
"[(5.04, 4.76), (8.29, 4.03)]",15,49,13529,5450,180214,8999,13,13,114,5,2
"[(7.06, 3.02), (4.8, 3.81)]",3,8,9544,15004199,138780,6677,13,13,2,5,2
"[(4.92, 4.29), (8.29, 4.03)]",40,42,14219,5917,195684,9491,13,13,113,5,2
"[(5.88, 8.09), (8.91, 4.54)]",40,11,15544,50000000,0,0,13,13,141,5,2
"[(8.91, 4.54), (5.76, 7.62)]",15,49,15926,50000000,0,0,13,13,70,5,2
"[(5.04, 4.76), (8.91, 4.54)]",43,49,15210,5450,180214,8999,13,13,134,5,2
"[(5.04, 4.76), (8.29, 4.03)]",3,8,10349,5450,180214,8999,13,13,114,5,2
"[(4.92, 4.29), (7.06, 3.02)]",38,18,12655,5917,195684,9491,13,13,73,5,2
"[(4.92, 4.29), (8.29, 4.03)]",40,11,12359,5917,195684,9491,13,13,113,5,2
"[(4.92, 4.29), (8.29, 4.03)]",27,41,13379,15003229,106719,5700,13,13,113,5,2
"[(7.68, 3.53), (4.8, 3.81)]",45,11,12252,7329,242236,12070,13,13,22,5,2
"[(7.37, 3.27), (4.92, 4.29)]",3,49,12420,6669,220497,9902,13,13,13,5,2
"[(5.04, 4.76), (8.29, 4.03)]",14,37,12749,5450,180214,8999,13,13,114,5,2
"[(7.68, 3.53), (4.8, 3.81)]",25,44,13032,6413,212006,10870,13,13,22,5,2
"[(5.52, 6.66), (5.04, 4.76), (8.6, 4.29)]",38,18,17847,16001451,47931,2375,13,13,105,5,3
"[(4.92, 4.29), (7.06, 3.02)]",38,37,13795,5917,195684,9491,13,13,73,5,2
"[(8.29, 4.03), (5.16, 5.24), (5.4, 6.19)]",7,18,13736,6844,226269,10625,13,13,181,5,3
"[(7.68, 3.53), (4.8, 3.81)]",41,5,11652,50000000,0,0,13,13,22,5,2
"[(7.06, 3.02), (5.16, 5.24)]",14,12,11646,2004290,141882,6008,13,13,5,5,2
"[(5.88, 8.09), (8.29, 4.03)]",15,16,14343,50000000,0,0,13,13,121,5,2
"[(8.91, 4.54), (5.16, 5.24)]",33,26,13636,16002856,94352,4675,13,13,65,5,2
"[(4.92, 4.29), (8.29, 4.03)]",45,11,12659,5917,195684,9491,13,13,113,5,2
