"[(5.04, 4.76), (7.68, 3.53)]",27,29,13049,5450,180214,8999,13,13,94,5,2
"[(5.04, 4.76), (7.68, 3.53)]",30,28,13169,5450,180214,8999,13,13,94,5,2
"[(5.04, 4.76), (7.68, 3.53)]",17,3,10889,5450,180214,8999,13,13,94,5,2
"[(4.92, 4.29), (7.68, 3.53)]",46,28,13739,5917,195684,9491,13,13,93,5,2
"[(5.04, 4.76), (7.68, 3.53)]",30,28,13169,5450,180214,8999,13,13,94,5,2
"[(5.04, 4.76), (7.68, 3.53)]",27,29,13049,5450,180214,8999,13,13,94,5,2
"[(4.8, 3.81), (7.68, 3.53)]",17,3,10093,15003336,110262,5576,13,13,92,5,2
"[(5.16, 5.24), (7.68, 3.53)]",46,28,14535,6691,221170,9937,13,13,95,5,2
"[(4.92, 4.29), (7.68, 3.53)]",43,29,13619,5917,195684,9491,13,13,93,5,2
"[(4.92, 4.29), (7.68, 3.53)]",43,29,13619,5917,195684,9491,13,13,93,5,2
"[(4.92, 4.29), (7.68, 3.53)]",50,3,12479,5917,195684,9491,13,13,93,5,2
"[(4.92, 4.29), (7.68, 3.53)]",43,32,13799,5917,195684,9491,13,13,93,5,2
"[(7.37, 3.27), (4.8, 3.81)]",21,31,12014,6354,210130,10631,13,13,12,5,2
"[(7.37, 3.27), (4.8, 3.81)]",12,27,11234,6354,210130,10091,13,13,12,5,2
"[(8.6, 4.29), (5.04, 4.76)]",12,10,11008,6670,220498,10644,13,13,54,5,2
"[(5.16, 5.24), (8.91, 4.54)]",36,27,13876,6691,221170,9937,13,13,135,5,2
"[(8.6, 4.29), (5.04, 4.76)]",21,31,12808,6783,224277,11184,13,13,54,5,2
"[(8.6, 4.29), (5.04, 4.76)]",20,31,12748,6748,223118,11124,13,13,54,5,2
"[(7.68, 3.53), (4.8, 3.81)]",50,16,12852,7329,242236,12370,13,13,22,5,2
"[(7.37, 3.27), (5.4, 6.19)]",49,11,14492,15005414,178842,7965,13,13,17,5,2
"[(8.91, 4.54), (4.92, 4.29), (5.64, 7.14)]",8,32,15494,16001408,46522,2305,13,13,210,5,3
"[(5.64, 7.14), (5.04, 4.76), (7.98, 3.78)]",24,33,17470,16001408,46522,2305,13,13,54,5,3
"[(5.16, 5.24), (7.68, 3.53)]",3,24,11715,16002856,94352,4675,13,13,95,5,2
"[(5.52, 6.66), (7.06, 3.02)]",17,3,12477,16001451,47931,2375,13,13,78,5,2
"[(7.98, 3.78), (5.04, 4.76)]",9,34,12270,6670,220498,10465,13,13,34,5,2
"[(8.91, 4.54), (5.28, 5.71), (5.4, 6.19)]",12,27,14874,16002729,90153,4467,13,13,12,5,3
"[(7.68, 3.53), (4.8, 3.81)]",43,29,13212,7329,242236,11950,13,13,22,5,2
"[(4.92, 4.29), (7.68, 3.53)]",50,11,12959,5917,195684,9491,13,13,93,5,2
"[(5.64, 7.14), (5.16, 5.24), (7.68, 3.53)]",43,15,18673,16001408,46522,2305,13,13,248,5,3
"[(4.92, 4.29), (7.68, 3.53)]",2,29,11159,15003229,106719,5700,13,13,93,5,2
"[(7.37, 3.27), (4.8, 3.81)]",17,16,10874,6354,210130,10391,13,13,12,5,2
"[(7.37, 3.27), (5.4, 6.19)]",50,31,15752,15004214,139191,6029,13,13,17,5,2
"[(7.68, 3.53), (5.04, 4.76), (5.52, 6.66)]",46,41,20186,16001451,47931,2375,13,13,227,5,3
"[(4.92, 4.29), (7.68, 3.53)]",18,28,12059,15003229,106719,5700,13,13,93,5,2
"[(4.92, 4.29), (7.68, 3.53)]",49,9,12779,5917,195684,9491,13,13,93,5,2
"[(8.29, 4.03), (4.8, 3.81), (5.52, 6.66)]",18,3,14546,16001451,47931,2375,13,13,208,5,3
"[(5.04, 4.76), (7.68, 3.53)]",14,28,12209,5450,180214,8999,13,13,94,5,2
"[(7.37, 3.27), (5.4, 6.19)]",31,35,14852,16002729,90153,4467,13,13,17,5,2
"[(7.37, 3.27), (5.4, 6.19)]",32,39,15152,16002729,90153,4467,13,13,17,5,2
"[(5.64, 7.14), (4.92, 4.29), (7.37, 3.27)]",11,11,14594,16001408,46522,2305,13,13,82,5,3
"[(5.04, 4.76), (7.68, 3.53)]",24,32,13049,5450,180214,8999,13,13,94,5,2
"[(7.06, 3.02), (5.04, 4.76), (5.52, 6.66)]",43,33,19338,16001451,47931,2375,13,13,209,5,3
"[(7.68, 3.53), (4.8, 3.81), (5.52, 6.66)]",12,25,15146,16001451,47931,2375,13,13,214,5,3
"[(8.29, 4.03), (5.52, 6.66)]",17,11,12960,16001451,47931,2375,13,13,48,5,2
"[(5.88, 8.09), (8.29, 4.03)]",9,13,13803,50000000,0,0,13,13,121,5,2
