"(3.1, 7.24)","(10.54, 0.9)",3,3,13533,2314,76558,3887,13,13,58
"(3.1, 7.24)","(10.54, 0.9)",3,3,13533,2314,76558,3887,13,13,58
"(3.1, 7.24)","(10.54, 0.9)",3,3,13533,2314,76558,3887,13,13,58
"(3.1, 7.24)","(10.54, 0.9)",3,3,13533,2314,76558,3887,13,13,58
"(3.1, 7.24)","(10.54, 0.9)",3,3,13533,2314,76558,3887,13,13,58
"(3.1, 7.24)","(10.54, 0.9)",3,3,13533,2314,76558,3887,13,13,58
"(3.1, 7.24)","(10.54, 0.9)",3,3,13533,2314,76558,3887,13,13,58
"(3.1, 7.24)","(10.54, 0.9)",3,3,13533,2314,76558,3887,13,13,58
"(3.1, 7.24)","(10.54, 0.9)",3,3,13533,2314,76558,3887,13,13,58
"(3.1, 7.24)","(10.54, 0.9)",3,3,13533,2314,76558,3887,13,13,58
"(3.1, 7.24)","(10.54, 0.9)",3,3,13533,2314,76558,3887,13,13,58
"(2.43, 7.91)","(10.54, 0.9)",3,3,14305,2328,77017,3663,13,13,54
"(3.1, 7.24)","(10.54, 0.9)",3,3,13533,2314,76558,3887,13,13,58
"(10.54, 0.9)","(2.43, 7.91)",3,2,14294,1002403,79445,3935,13,13,111
"(7.45, 3.86)","(3.29, 9.23)",40,8,14031,2005520,182502,8220,13,13,96
"(7.45, 3.86)","(3.29, 9.23)",40,8,14031,2005520,182502,8220,13,13,96
"(7.45, 3.86)","(3.29, 9.23)",40,8,14031,2005520,182502,8220,13,13,96
"(7.45, 3.86)","(3.29, 9.23)",40,8,14031,2005520,182502,8220,13,13,96
"(2.43, 7.91)","(10.54, 0.9)",26,43,18085,5001706,56470,3680,13,13,54
"(2.43, 7.91)","(10.54, 0.9)",8,43,17005,5001706,56470,3680,13,13,54
"(3.1, 7.24)","(10.54, 0.9)",3,3,13533,2314,76558,3887,13,13,58
"(2.61, 8.34)","(10.54, 0.9)",3,2,14619,5002447,80861,3832,13,13,55
"(3.1, 7.24)","(10.54, 0.9)",3,3,13533,2314,76558,3887,13,13,58
"(2.43, 7.91)","(10.54, 0.9)",3,3,14305,2328,77017,3663,13,13,54
"(3.74, 10.45)","(10.54, 0.9)",26,11,18513,6001402,46326,2295,13,13,52
"(2.43, 7.91)","(10.54, 0.9)",40,43,18925,5001706,56470,3680,13,13,54
"(3.42, 9.61)","(9.13, 2.5)",35,3,15470,8002713,89619,4483,13,13,50
"(10.54, 0.9)","(3.1, 7.24)",2,17,14366,1002446,80897,4006,13,13,115
"(10.54, 0.9)","(3.54, 10.04)",40,22,19704,6001405,46427,2300,13,13,114
"(7.45, 3.86)","(3.29, 9.23)",34,8,13671,6005199,171831,7694,13,13,96
"(2.77, 7.57)","(10.54, 0.9)",20,3,14935,1952,64655,4054,13,13,56
"(8.04, 3.28)","(3.29, 9.23)",3,8,12485,12001433,47355,2346,13,13,98
"(10.54, 0.9)","(3.54, 10.04)",34,22,19344,6001405,46427,2300,13,13,114
"(7.45, 3.86)","(3.29, 9.23)",34,8,13671,6005199,171831,7694,13,13,96
"(2.43, 7.91)","(9.53, 2.29)",42,36,16627,7001706,56470,3680,13,13,26
"(2.43, 7.91)","(9.53, 2.29)",7,30,14167,7001706,56470,3680,13,13,26
"(3.01, 8.87)","(8.39, 2.98)",34,3,14004,10002545,84113,4117,13,13,36
"(8.04, 3.28)","(3.29, 9.23)",3,8,12485,12001433,47355,2346,13,13,98
"(3.1, 7.24)","(7.7, 3.61)",42,36,14015,12002314,76558,4439,13,13,9
"(2.43, 7.91)","(8.75, 2.73)",28,41,15364,9001706,56470,3680,13,13,24
"(2.77, 7.57)","(9.13, 2.5)",44,12,14552,8001952,64655,3818,13,13,19
"(2.77, 7.57)","(9.13, 2.5)",6,18,12632,8001953,64655,4055,13,13,19
"(3.1, 7.24)","(9.13, 2.5)",11,23,12850,8002314,76558,3887,13,13,13
"(2.77, 7.57)","(9.13, 2.5)",39,20,14732,8001952,64655,4054,13,13,19
"(2.77, 7.57)","(9.13, 2.5)",6,18,12632,8001953,64655,4055,13,13,19
"(2.61, 8.34)","(9.13, 2.5)",16,23,14300,8002447,80861,3832,13,13,31
"(8.04, 3.28)","(2.43, 7.91)",26,50,15086,12002403,79445,3935,13,13,61
"(7.7, 3.61)","(3.42, 9.61)",26,33,15329,13001414,46719,2315,13,13,103
"(3.01, 8.87)","(9.13, 2.5)",11,7,13580,8002545,84113,4117,13,13,37
"(9.13, 2.5)","(3.01, 8.87)",10,27,14679,9002369,78291,3878,13,13,94
"(9.13, 2.5)","(2.43, 7.91)",13,22,13714,9002403,79445,3935,13,13,82
"(9.13, 2.5)","(2.43, 7.91)",2,22,13054,9002403,79445,3935,13,13,82
"(2.43, 7.91)","(9.53, 2.29)",46,14,15547,7001706,56470,3680,13,13,26
"(3.42, 9.61)","(8.75, 2.73)",42,37,17572,9002713,89619,4483,13,13,49
"(3.1, 7.24)","(10.54, 0.9)",3,3,13533,2314,76558,3887,13,13,58
"(2.77, 7.57)","(8.39, 2.98)",3,3,10836,10001953,64655,4055,13,13,17
"(2.43, 7.91)","(10.54, 0.9)",3,3,14305,2328,77017,3663,13,13,54
"(2.43, 7.91)","(9.53, 2.29)",3,3,12307,7002328,77017,3663,13,13,26
"(3.01, 8.87)","(8.04, 3.28)",11,23,13451,11002545,84113,4117,13,13,35
"(8.39, 2.98)","(2.43, 7.91)",40,8,13779,11002403,79445,3935,13,13,80
