"(10.54, 0.9)","(2.43, 7.91)",7,44,17054,6002403,79445,3935,13,13,111
"(10.54, 0.9)","(2.43, 7.91)",7,44,17054,6002403,79445,3935,13,13,111
"(3.01, 8.87)","(10.54, 0.9)",30,40,19063,5002545,84113,4117,13,13,53
"(10.54, 0.9)","(2.43, 7.91)",14,4,15074,1002403,79445,3935,13,13,111
"(2.77, 7.57)","(10.54, 0.9)",3,3,13915,1804,59727,3811,13,13,56
"(3.42, 9.61)","(9.53, 2.29)",35,17,16679,7002713,89619,4483,13,13,8
"(3.01, 8.87)","(10.54, 0.9)",3,40,17443,5002545,84113,4117,13,13,53
"(3.42, 9.61)","(9.53, 2.29)",35,17,16679,7002713,89619,4483,13,13,8
"(2.61, 8.34)","(9.53, 2.29)",42,19,15985,7002447,80861,3832,13,13,32
"(8.75, 2.73)","(2.61, 8.34)",48,15,15418,10002379,78639,3895,13,13,87
"(9.53, 2.29)","(3.29, 9.23)",45,23,17359,8001433,47355,2346,13,13,101
"(7.7, 3.61)","(2.43, 7.91)",5,18,11524,13002403,79445,3935,13,13,79
"(3.01, 8.87)","(9.13, 2.5)",40,13,15680,8002545,84113,4117,13,13,37
"(2.43, 7.91)","(8.75, 2.73)",24,47,15484,9001706,56470,3680,13,13,24
"(9.53, 2.29)","(2.77, 7.57)",13,23,13754,8002446,80897,4006,13,13,77
"(9.13, 2.5)","(2.77, 7.57)",43,19,14948,9002446,80897,4006,13,13,76
"(9.13, 2.5)","(2.61, 8.34)",30,40,16200,9002379,78639,3895,13,13,88
"(2.77, 7.57)","(9.13, 2.5)",14,10,12632,8001804,59727,3811,13,13,19
"(9.13, 2.5)","(3.29, 9.23)",35,38,17294,9001433,47355,2346,13,13,64
"(10.54, 0.9)","(2.43, 7.91)",10,36,16754,6002403,79445,3935,13,13,111
"(3.42, 9.61)","(8.39, 2.98)",42,26,16555,10002713,89619,4483,13,13,48
"(9.53, 2.29)","(3.1, 7.24)",48,4,14332,8002573,85127,4214,13,13,71
"(8.75, 2.73)","(3.1, 7.24)",37,42,15224,10002573,85127,4214,13,13,69
"(3.01, 8.87)","(7.45, 3.86)",49,19,14816,14002545,84113,4117,13,13,33
"(3.42, 9.61)","(8.39, 2.98)",19,40,16015,10002713,89619,4483,13,13,48
"(8.39, 2.98)","(3.01, 8.87)",30,38,15824,11002369,78291,3878,13,13,93
