"(2.77, 7.57)","(10.54, 0.9)",20,3,14935,1952,64655,4054,13,13,56
"(10.54, 0.9)","(2.77, 7.57)",20,16,15768,1002698,89234,4418,13,13,113
"(10.54, 0.9)","(2.77, 7.57)",44,20,17448,1002698,89234,4418,13,13,113
"(7.45, 3.86)","(3.29, 9.23)",50,50,17151,2005520,182502,8220,13,13,96
"(2.77, 7.57)","(10.54, 0.9)",20,3,14935,1952,64655,4054,13,13,56
"(10.54, 0.9)","(2.77, 7.57)",20,16,15768,1002698,89234,4418,13,13,113
"(10.54, 0.9)","(2.77, 7.57)",50,20,17808,1002698,89234,4418,13,13,113
"(7.45, 3.86)","(3.29, 9.23)",44,50,16791,2005520,182502,8220,13,13,96
"(2.43, 7.91)","(7.7, 3.61)",25,38,13891,12001706,56470,3680,13,13,22
"(3.01, 8.87)","(10.54, 0.9)",5,34,17203,5002545,84113,4117,13,13,53
"(3.42, 9.61)","(8.75, 2.73)",45,31,17392,9002713,89619,4483,13,13,49
"(7.45, 3.86)","(3.1, 7.24)",37,44,13944,50000000,0,0,13,13,59
"(10.54, 0.9)","(3.74, 10.45)",28,26,19594,6001402,46326,2295,13,13,109
"(10.54, 0.9)","(3.74, 10.45)",17,7,17794,6001402,46326,2295,13,13,109
"(10.54, 0.9)","(3.1, 7.24)",24,48,17546,1002446,80897,4006,13,13,115
"(3.1, 7.24)","(7.7, 3.61)",20,14,11375,12002314,76558,4439,13,13,9
"(3.42, 9.61)","(9.53, 2.29)",10,34,16199,7002713,89619,4483,13,13,8
"(9.53, 2.29)","(3.42, 9.61)",33,29,17349,8001414,46719,2315,13,13,65
"(3.54, 10.04)","(10.54, 0.9)",25,48,20299,5002823,93221,4673,13,13,57
"(2.43, 7.91)","(9.13, 2.5)",37,44,16442,8001706,56470,3680,13,13,25
"(3.1, 7.24)","(9.13, 2.5)",20,36,14170,8002314,76558,4439,13,13,13
"(2.77, 7.57)","(9.13, 2.5)",19,28,14012,8001952,64655,4054,13,13,19
"(9.53, 2.29)","(2.61, 8.34)",32,27,15906,8002379,78639,3895,13,13,89
"(9.53, 2.29)","(3.1, 7.24)",45,37,16132,8002446,80897,4006,13,13,71
"(2.61, 8.34)","(8.04, 3.28)",10,19,12610,11002447,80861,3832,13,13,29
"(8.04, 3.28)","(3.1, 7.24)",42,13,13058,12002446,80897,4006,13,13,67
"(10.54, 0.9)","(2.77, 7.57)",44,20,17448,1002698,89234,4418,13,13,113
"(9.13, 2.5)","(3.42, 9.61)",4,45,16199,9001414,46719,2315,13,13,107
"(2.43, 7.91)","(8.75, 2.73)",12,43,14524,9001706,56470,3680,13,13,24
"(2.77, 7.57)","(8.75, 2.73)",3,6,11374,9001953,64655,4055,13,13,18
"(10.54, 0.9)","(3.1, 7.24)",32,26,16706,1002446,80897,4006,13,13,115
"(9.13, 2.5)","(3.29, 9.23)",50,50,18914,9001433,47355,2346,13,13,64
"(10.54, 0.9)","(3.74, 10.45)",23,45,20434,6001402,46326,2295,13,13,109
"(8.39, 2.98)","(3.29, 9.23)",4,38,14715,11001433,47355,2346,13,13,99
"(2.77, 7.57)","(9.13, 2.5)",34,33,15212,8001952,64655,4054,13,13,19
"(8.04, 3.28)","(2.43, 7.91)",25,26,13586,12002403,79445,3935,13,13,61
"(3.01, 8.87)","(9.13, 2.5)",23,2,14000,8002545,84113,4117,13,13,37
"(9.13, 2.5)","(2.43, 7.91)",30,5,13714,9002403,79445,3935,13,13,82
"(3.1, 7.24)","(9.13, 2.5)",28,22,13810,8002314,76558,4439,13,13,13
"(9.53, 2.29)","(3.29, 9.23)",18,7,14779,8001433,47355,2346,13,13,101
"(3.42, 9.61)","(8.39, 2.98)",5,32,14695,10002713,89619,4483,13,13,48
"(2.43, 7.91)","(7.45, 3.86)",14,30,12458,8006249,206562,10473,13,13,21
"(3.42, 9.61)","(8.39, 2.98)",36,24,16075,10002713,89619,4483,13,13,48
"(3.1, 7.24)","(8.04, 3.28)",14,18,11641,11002314,76558,4439,13,13,10
"(3.42, 9.61)","(10.54, 0.9)",41,35,20117,5002713,89619,4483,13,13,51
"(2.43, 7.91)","(10.54, 0.9)",29,30,17485,5001706,56470,3680,13,13,54
"(2.77, 7.57)","(9.13, 2.5)",19,36,14492,8001952,64655,4054,13,13,19
"(2.61, 8.34)","(8.04, 3.28)",27,47,15310,11002447,80861,3832,13,13,29
"(3.42, 9.61)","(9.13, 2.5)",3,4,13610,8002713,89619,4483,13,13,50
"(3.1, 7.24)","(7.7, 3.61)",46,34,14135,12002314,76558,4439,13,13,9
"(3.29, 9.23)","(8.04, 3.28)",41,24,15680,11002628,86819,4316,13,13,41
"(8.75, 2.73)","(3.01, 8.87)",46,34,16901,10002369,78291,3878,13,13,63
"(2.43, 7.91)","(8.75, 2.73)",10,3,12004,9001706,56470,3680,13,13,24
"(8.75, 2.73)","(3.01, 8.87)",50,3,15281,10002369,78291,3878,13,13,63
"(8.04, 3.28)","(3.29, 9.23)",45,12,15245,12001433,47355,2346,13,13,98
"(2.61, 8.34)","(10.54, 0.9)",27,9,16479,5002447,80861,3832,13,13,55
"(8.39, 2.98)","(3.42, 9.61)",7,30,14765,11001414,46719,2315,13,13,105
"(7.7, 3.61)","(3.1, 7.24)",5,14,10512,13002446,80897,4006,13,13,66
"(10.54, 0.9)","(3.74, 10.45)",2,10,17074,6001402,46326,2295,13,13,109
"(8.39, 2.98)","(3.01, 8.87)",50,21,16004,11002369,78291,3878,13,13,93
