"(7.45, 3.86)","(3.29, 9.23)",50,50,17151,2005520,182502,8220,13,13,96
"(10.54, 0.9)","(2.77, 7.57)",44,20,17448,1002446,80897,4006,13,13,113
"(10.54, 0.9)","(2.61, 8.34)",50,50,20376,6002379,78639,3895,13,13,112
"(7.7, 3.61)","(3.29, 9.23)",20,16,13599,13001433,47355,2346,13,13,97
"(3.54, 10.04)","(10.54, 0.9)",47,3,18919,5002823,93221,4673,13,13,57
"(10.54, 0.9)","(2.61, 8.34)",2,20,15696,6002379,78639,3895,13,13,112
"(7.7, 3.61)","(3.29, 9.23)",37,46,16419,13001433,47355,2346,13,13,97
"(3.42, 9.61)","(8.75, 2.73)",5,38,15412,9002713,89619,4483,13,13,49
"(2.77, 7.57)","(10.54, 0.9)",3,3,13915,1804,59727,3811,13,13,56
"(2.43, 7.91)","(8.39, 2.98)",45,31,15426,10001706,56470,3680,13,13,23
"(10.54, 0.9)","(3.74, 10.45)",15,23,18634,6001402,46326,2295,13,13,109
"(10.54, 0.9)","(3.42, 9.61)",24,42,19603,6001414,46719,2315,13,13,108
"(3.42, 9.61)","(9.53, 2.29)",50,7,16979,7002713,89619,4483,13,13,8
"(2.77, 7.57)","(7.45, 3.86)",17,14,11289,50000000,0,0,13,13,15
"(9.53, 2.29)","(3.42, 9.61)",10,29,15969,8001414,46719,2315,13,13,65
"(3.42, 9.61)","(9.53, 2.29)",41,34,18059,7002713,89619,4483,13,13,8
"(2.43, 7.91)","(9.13, 2.5)",25,48,15962,8001706,56470,3680,13,13,25
"(10.54, 0.9)","(2.77, 7.57)",36,20,16968,1002446,80897,4006,13,13,113
"(3.54, 10.04)","(10.54, 0.9)",29,44,20299,5002823,93221,4673,13,13,57
"(2.77, 7.57)","(9.13, 2.5)",19,36,14492,8001804,59727,3811,13,13,19
"(2.43, 7.91)","(10.54, 0.9)",33,34,17965,5001706,56470,3680,13,13,54
"(9.53, 2.29)","(2.61, 8.34)",32,27,15906,8002379,78639,3895,13,13,89
"(9.53, 2.29)","(3.1, 7.24)",45,37,16132,8002573,85127,4214,13,13,71
"(7.7, 3.61)","(2.61, 8.34)",17,10,12146,13002379,78639,3895,13,13,85
"(9.13, 2.5)","(3.42, 9.61)",4,45,16199,9001414,46719,2315,13,13,107
"(3.42, 9.61)","(7.45, 3.86)",5,38,14007,14002713,89619,4483,13,13,45
"(2.77, 7.57)","(8.75, 2.73)",22,6,12514,9001804,59727,3811,13,13,18
"(2.43, 7.91)","(8.75, 2.73)",24,46,15424,9001706,56470,3680,13,13,24
"(9.13, 2.5)","(2.43, 7.91)",3,5,12094,9002403,79445,3935,13,13,82
"(3.1, 7.24)","(9.53, 2.29)",12,43,14475,7002320,76775,4449,13,13,14
"(9.13, 2.5)","(3.42, 9.61)",24,45,17399,9001414,46719,2315,13,13,107
"(2.43, 7.91)","(8.75, 2.73)",12,43,14524,9001706,56470,3680,13,13,24
"(2.43, 7.91)","(9.13, 2.5)",5,48,14762,8002328,77017,3663,13,13,25
"(9.13, 2.5)","(2.77, 7.57)",27,40,15248,9002446,80897,4006,13,13,76
"(2.61, 8.34)","(8.39, 2.98)",42,6,14120,10002447,80861,3832,13,13,5
"(7.7, 3.61)","(2.61, 8.34)",49,36,15626,13002379,78639,3895,13,13,85
"(2.61, 8.34)","(9.13, 2.5)",18,3,13220,8002447,80861,3832,13,13,31
"(3.29, 9.23)","(7.45, 3.86)",31,2,13086,14002628,86819,4316,13,13,39
"(8.75, 2.73)","(3.1, 7.24)",36,19,13784,10002573,85127,4214,13,13,69
"(8.39, 2.98)","(3.29, 9.23)",18,33,15255,11001433,47355,2346,13,13,99
"(3.1, 7.24)","(8.04, 3.28)",48,24,14041,11002320,76775,4449,13,13,10
"(2.77, 7.57)","(8.39, 2.98)",15,21,12636,10001804,59727,3811,13,13,17
"(8.39, 2.98)","(2.61, 8.34)",29,17,14041,11002379,78639,3895,13,13,62
"(3.42, 9.61)","(9.53, 2.29)",2,34,15719,7002713,89619,4483,13,13,8
"(10.54, 0.9)","(3.74, 10.45)",28,23,19414,6001402,46326,2295,13,13,109
"(8.39, 2.98)","(2.43, 7.91)",45,42,16119,11002403,79445,3935,13,13,80
"(3.29, 9.23)","(8.04, 3.28)",46,32,16460,11002628,86819,4316,13,13,41
"(9.53, 2.29)","(3.42, 9.61)",10,29,15969,8001414,46719,2315,13,13,65
"(8.04, 3.28)","(3.01, 8.87)",2,15,12391,12002369,78291,3878,13,13,92
"(9.13, 2.5)","(2.43, 7.91)",22,5,13234,9002403,79445,3935,13,13,82
"(3.1, 7.24)","(10.54, 0.9)",3,3,13533,2320,76775,3893,13,13,58
"(3.42, 9.61)","(9.53, 2.29)",47,7,16799,7002713,89619,4483,13,13,8
"(3.42, 9.61)","(8.04, 3.28)",15,12,13725,11002713,89619,4483,13,13,47
"(8.04, 3.28)","(3.29, 9.23)",43,21,15665,12001433,47355,2346,13,13,98
"(2.61, 8.34)","(8.39, 2.98)",20,6,12800,10002447,80861,3832,13,13,5
"(3.1, 7.24)","(9.13, 2.5)",18,28,13570,8002320,76775,4449,13,13,13
"(9.53, 2.29)","(3.29, 9.23)",23,38,16939,8001433,47355,2346,13,13,101
"(3.42, 9.61)","(10.54, 0.9)",45,31,20117,5002713,89619,4483,13,13,51
"(10.54, 0.9)","(2.43, 7.91)",7,44,17054,6002403,79445,3935,13,13,111
"(10.54, 0.9)","(2.43, 7.91)",14,4,15074,1002403,79445,3935,13,13,111
"(3.01, 8.87)","(10.54, 0.9)",30,40,19063,5002545,84113,4117,13,13,53
"(10.54, 0.9)","(2.43, 7.91)",7,44,17054,6002403,79445,3935,13,13,111
"(2.77, 7.57)","(10.54, 0.9)",3,3,13915,1804,59727,3811,13,13,56
"(3.42, 9.61)","(9.53, 2.29)",35,17,16679,7002713,89619,4483,13,13,8
"(3.01, 8.87)","(10.54, 0.9)",19,3,16183,5002545,84113,4117,13,13,53
"(3.42, 9.61)","(9.53, 2.29)",35,17,16679,7002713,89619,4483,13,13,8
"(3.01, 8.87)","(7.45, 3.86)",45,19,14576,14002545,84113,4117,13,13,33
"(9.53, 2.29)","(3.1, 7.24)",49,23,15532,8002573,85127,4214,13,13,71
"(8.75, 2.73)","(3.29, 9.23)",42,23,16452,10001433,47355,2346,13,13,100
"(9.53, 2.29)","(3.01, 8.87)",4,10,13665,8002369,78291,3878,13,13,95
"(3.1, 7.24)","(9.13, 2.5)",8,13,12070,8002320,76775,4449,13,13,13
"(3.1, 7.24)","(8.75, 2.73)",27,31,13928,9002320,76775,4449,13,13,12
"(9.53, 2.29)","(3.29, 9.23)",45,23,17359,8001433,47355,2346,13,13,101
"(9.13, 2.5)","(2.61, 8.34)",40,35,16500,9002379,78639,3895,13,13,88
"(9.13, 2.5)","(3.29, 9.23)",50,40,18314,9001433,47355,2346,13,13,64
