"(2.77, 7.57)","(10.54, 0.9)",3,3,13915,1804,59727,3811,13,13,56
"(2.77, 7.57)","(10.54, 0.9)",3,3,13915,1804,59727,3811,13,13,56
"(2.77, 7.57)","(10.54, 0.9)",3,3,13915,1804,59727,3811,13,13,56
"(2.77, 7.57)","(10.54, 0.9)",3,3,13915,1804,59727,3811,13,13,56
"(2.77, 7.57)","(10.54, 0.9)",3,3,13915,1804,59727,3811,13,13,56
"(2.77, 7.57)","(10.54, 0.9)",3,3,13915,1804,59727,3811,13,13,56
"(2.77, 7.57)","(10.54, 0.9)",3,3,13915,1804,59727,3811,13,13,56
"(2.77, 7.57)","(10.54, 0.9)",3,3,13915,1804,59727,3811,13,13,56
"(2.77, 7.57)","(10.54, 0.9)",3,3,13915,1804,59727,3811,13,13,56
"(2.77, 7.57)","(10.54, 0.9)",3,3,13915,1804,59727,3811,13,13,56
"(2.77, 7.57)","(10.54, 0.9)",3,3,13915,1804,59727,3811,13,13,56
"(2.77, 7.57)","(10.54, 0.9)",3,3,13915,1804,59727,3811,13,13,56
"(10.54, 0.9)","(2.43, 7.91)",3,3,14354,1002403,79445,3935,13,13,111
"(2.77, 7.57)","(10.54, 0.9)",3,3,13915,1804,59727,3811,13,13,56
"(10.54, 0.9)","(3.74, 10.45)",7,22,18094,6001402,46326,2295,13,13,109
"(10.54, 0.9)","(3.1, 7.24)",7,5,13946,1002573,85127,4214,13,13,115
"(7.45, 3.86)","(3.1, 7.24)",3,3,9444,14004533,149860,8474,13,13,59
"(3.42, 9.61)","(8.04, 3.28)",3,3,12465,11002713,89619,4483,13,13,47
"(8.75, 2.73)","(3.01, 8.87)",45,44,17441,10002369,78291,3878,13,13,63
"(10.54, 0.9)","(3.1, 7.24)",3,40,15806,1002573,85127,4214,13,13,115
"(8.04, 3.28)","(3.42, 9.61)",3,3,12535,12001414,46719,2315,13,13,104
"(3.74, 10.45)","(10.54, 0.9)",40,36,20853,6001402,46326,2295,13,13,52
"(8.04, 3.28)","(2.43, 7.91)",42,3,13226,12002403,79445,3935,13,13,61
"(8.39, 2.98)","(3.42, 9.61)",3,40,15125,11001414,46719,2315,13,13,105
"(9.53, 2.29)","(3.29, 9.23)",14,44,16759,8001433,47355,2346,13,13,101
"(3.01, 8.87)","(9.13, 2.5)",26,19,15200,8002545,84113,4117,13,13,37
