"(2.77, 7.57)","(10.54, 0.9)",3,3,13915,1804,59727,3811,13,13,56
"(2.77, 7.57)","(10.54, 0.9)",3,3,13915,1804,59727,3811,13,13,56
"(2.77, 7.57)","(10.54, 0.9)",3,3,13915,1804,59727,3811,13,13,56
"(2.77, 7.57)","(10.54, 0.9)",3,3,13915,1804,59727,3811,13,13,56
"(2.77, 7.57)","(10.54, 0.9)",3,3,13915,1804,59727,3811,13,13,56
"(2.77, 7.57)","(10.54, 0.9)",3,3,13915,1804,59727,3811,13,13,56
"(8.75, 2.73)","(3.01, 8.87)",3,3,12461,10002369,78291,3878,13,13,63
"(8.04, 3.28)","(3.42, 9.61)",14,4,13255,12001414,46719,2315,13,13,104
"(2.77, 7.57)","(10.54, 0.9)",3,3,13915,1804,59727,3811,13,13,56
"(3.42, 9.61)","(8.04, 3.28)",10,40,15105,11002713,89619,4483,13,13,47
"(2.77, 7.57)","(10.54, 0.9)",3,3,13915,1804,59727,3811,13,13,56
"(10.54, 0.9)","(3.1, 7.24)",40,40,18026,1002573,85127,4214,13,13,115
"(3.74, 10.45)","(10.54, 0.9)",3,36,18633,6001402,46326,2295,13,13,52
"(9.53, 2.29)","(3.29, 9.23)",14,44,16759,8001433,47355,2346,13,13,101
"(3.54, 10.04)","(10.54, 0.9)",3,3,16279,5002823,93221,4673,13,13,57
"(10.54, 0.9)","(2.43, 7.91)",7,5,14714,1002403,79445,3935,13,13,111
"(10.54, 0.9)","(2.43, 7.91)",45,44,19334,6002403,79445,3935,13,13,111
"(7.7, 3.61)","(3.42, 9.61)",13,23,13949,13001414,46719,2315,13,13,103
"(10.54, 0.9)","(2.43, 7.91)",7,22,15734,1002403,79445,3935,13,13,111
"(10.54, 0.9)","(3.74, 10.45)",42,40,21274,6001402,46326,2295,13,13,109
"(3.01, 8.87)","(9.13, 2.5)",26,19,15200,8002545,84113,4117,13,13,37
"(3.01, 8.87)","(9.13, 2.5)",26,19,15200,8002545,84113,4117,13,13,37
"(10.54, 0.9)","(2.43, 7.91)",3,2,14294,1002403,79445,3935,13,13,111
"(2.77, 7.57)","(10.54, 0.9)",3,3,13915,1804,59727,3811,13,13,56
"(10.54, 0.9)","(2.43, 7.91)",50,4,17234,6002403,79445,3935,13,13,111
"(9.53, 2.29)","(3.1, 7.24)",14,36,14212,8002573,85127,4214,13,13,71
