"(2.77, 7.57)","(10.54, 0.9)",20,3,14935,1952,64655,4054,13,13,56
"(2.77, 7.57)","(10.54, 0.9)",20,3,14935,1952,64655,4054,13,13,56
"(10.54, 0.9)","(3.1, 7.24)",32,26,16706,1002446,80897,4006,13,13,115
"(10.54, 0.9)","(3.1, 7.24)",24,48,17546,1002446,80897,4006,13,13,115
"(2.77, 7.57)","(10.54, 0.9)",20,3,14935,1952,64655,4054,13,13,56
"(2.77, 7.57)","(10.54, 0.9)",20,3,14935,1952,64655,4054,13,13,56
"(10.54, 0.9)","(3.1, 7.24)",32,26,16706,1002446,80897,4006,13,13,115
"(10.54, 0.9)","(3.1, 7.24)",24,48,17546,1002446,80897,4006,13,13,115
"(10.54, 0.9)","(2.77, 7.57)",20,16,15768,1002698,89234,4418,13,13,113
"(10.54, 0.9)","(2.77, 7.57)",20,16,15768,1002698,89234,4418,13,13,113
"(10.54, 0.9)","(2.77, 7.57)",44,20,17448,1002698,89234,4418,13,13,113
"(10.54, 0.9)","(2.77, 7.57)",44,20,17448,1002698,89234,4418,13,13,113
"(7.45, 3.86)","(3.29, 9.23)",44,48,16671,2005520,182502,8220,13,13,96
"(10.54, 0.9)","(3.1, 7.24)",24,50,17666,1002446,80897,4006,13,13,115
"(7.45, 3.86)","(3.29, 9.23)",50,50,17151,2005520,182502,8220,13,13,96
"(7.45, 3.86)","(3.29, 9.23)",50,50,17151,2005520,182502,8220,13,13,96
"(3.01, 8.87)","(10.54, 0.9)",27,9,17023,5002545,84113,4117,13,13,53
"(2.61, 8.34)","(10.54, 0.9)",5,34,16659,5002447,80861,3832,13,13,55
"(3.54, 10.04)","(10.54, 0.9)",41,35,20479,5002823,93221,4673,13,13,57
"(3.42, 9.61)","(10.54, 0.9)",25,48,19937,5002713,89619,4483,13,13,51
"(10.54, 0.9)","(3.1, 7.24)",44,20,17066,1002446,80897,4006,13,13,115
"(3.42, 9.61)","(8.75, 2.73)",5,34,15172,9002713,89619,4483,13,13,49
"(10.54, 0.9)","(3.74, 10.45)",23,42,20254,6001402,46326,2295,13,13,109
"(10.54, 0.9)","(3.74, 10.45)",28,29,19774,6001402,46326,2295,13,13,109
"(3.54, 10.04)","(10.54, 0.9)",33,48,20779,5002823,93221,4673,13,13,57
"(9.53, 2.29)","(3.42, 9.61)",25,29,16869,8001414,46719,2315,13,13,65
